id,stock_code,tank_model,dead_zone,total_oil,height,length,width,min_pump_size,max_pump_size,min_motor_size,max_motor_size,price,created_at
1,152-0055-0-0,BTD-55,12,57,977.5,255,270,8,55,2.2,5.8,400,2026-01-09 12:08:10.214294+00
2,152-0075-0-0,BTS-75,34,89,885.822,595,344.8,8,75,2.2,7.7,400,2026-01-09 12:08:10.214294+00
3,152-0150-0-0,BTS-150,62,189,1117.5,750,400,75,150,7.7,14.7,600,2026-01-09 12:08:10.214294+00
4,152-0250-0-0,BTS-250,78,299,1251,880,450,150,240,14.7,29.4,700,2026-01-09 12:08:10.214294+00
5,152-0400-0-0,BTS-400,126,420,1251,1000,550,240,380,29.7,44.1,950,2026-01-09 12:08:10.214294+00
6,152-0600-0-0,BTS-600,185,639,1388,1100,650,380,500,44.1,58.8,1150,2026-01-09 12:08:10.214294+00
7,152-1000-0-0,BTS-1000,342,1216,1508.6,1500,800,500,1000,58.8,73.5,1350,2026-01-09 12:08:10.214294+00
8,152-1800-0-1,BTS-1800,483,1869,1656,1800,900,500,1200,58.8,73.5,2250,2026-01-09 12:08:10.214294+00
